Date Issue,Location,Comment,License Plate,Type,Ticket #,Tick_Num,Type #
01/04/2024 12:56 AM,MILWAUKEE STREET,16 - NO DIS PERMIT VISIBLE IN VEH,AHU9230,016 DISABLED PARKING VIOLATION,24P0500001,1,016
01/04/2024 02:18 AM,NOVICK DRIVE,PARKED ON ODD SIDE,W7622B,149 149-ALT SIDE PKG 1A-7A,24P0500002,2,149
01/04/2024 02:26 AM,ALPINE RD,PARKED ON ODD SIDE,AUY4991,149 149-ALT SIDE PKG 1A-7A,24P0500003,3,149
01/04/2024 02:42 AM,MARCY RD,PARKED ON ODD SIDE,ATC7625,149 149-ALT SIDE PKG 1A-7A,24P0500004,4,149
01/04/2024 02:56 AM,MARCY RD,PARKED ON ODD SIDE,362VZT,149 149-ALT SIDE PKG 1A-7A,24P0500005,5,149
01/04/2024 03:05 AM,MARCY RD,PARKED ON ODD SIDE,381WHY,149 149-ALT SIDE PKG 1A-7A,24P0500006,6,149
01/04/2024 03:08 AM,MARCY RD,PARKED ON ODD SIDE,JESUS1,149 149-ALT SIDE PKG 1A-7A,24P0500007,7,149
01/04/2024 03:14 AM,HINTZE RD,PARKED ON ODD SIDE,AEX2897,149 149-ALT SIDE PKG 1A-7A,24P0500008,8,149
01/04/2024 03:18 AM,HINTZE RD,PARKED ON ODD SIDE,AEX2897,050 UNREG.VEH/IMPROPER DISPLAY,24P0500009,9,050
01/04/2024 03:19 AM,HINTZE RD,VALID REGISTRATION REQUIRED ON CITY OF MADISON STREETS,AEX2897,050 UNREG.VEH/IMPROPER DISPLAY,24P0500010,10,050
01/04/2024 03:37 AM,KARSTENS DR,VALID REGISTRATION REQUIRED ON CITY OF MADISON STREETS,AUK5285,149 149-ALT SIDE PKG 1A-7A,24P0500011,11,149
01/04/2024 03:37 AM,KARSTENS DR,PARKED ON ODD SIDE,AUK5285,149 149-ALT SIDE PKG 1A-7A,24P0500012,12,149
01/04/2024 03:40 AM,KARSTENS DR,PARKED ON ODD SIDE,ARE3554,149 149-ALT SIDE PKG 1A-7A,24P0500013,13,149
01/04/2024 03:42 AM,KARSTENS DR,PARKED ON ODD SIDE,ADM4937,149 149-ALT SIDE PKG 1A-7A,24P0500014,14,149
01/04/2024 03:46 AM,KARSTENS DR,PARKED ON ODD SIDE,AEJ4613,149 149-ALT SIDE PKG 1A-7A,24P0500015,15,149
01/04/2024 03:52 AM,KARSTENS DR,PARKED ON ODD SIDE,597BGZ,149 149-ALT SIDE PKG 1A-7A,24P0500016,16,149
01/04/2024 03:53 AM,KARSTENS DR,PARKED ON ODD SIDE,ARC6481,149 149-ALT SIDE PKG 1A-7A,24P0500017,17,149
01/04/2024 03:56 AM,KARSTENS DR,PARKED ON ODD SIDE,ARC6481,050 UNREG.VEH/IMPROPER DISPLAY,24P0500018,18,050
01/04/2024 03:57 AM,KARSTENS DR,VALID REGISTRATION REQUIRED ON CITY OF MADISON STREET,ARC6481,050 UNREG.VEH/IMPROPER DISPLAY,24P0500019,19,050
01/04/2024 04:01 AM,KARSTENS DR,PARKED ON ODD SIDE OF THE STREET,ALZ3348,149 149-ALT SIDE PKG 1A-7A,24P0500020,20,149
01/04/2024 04:04 AM,KARSTENS DR,PARKED ON ODD SIDE OF THE STREET,AUG6831,149 149-ALT SIDE PKG 1A-7A,24P0500021,21,149
01/04/2024 04:07 AM,KARSTENS DR,PARKED ON ODD SIDE OF THE STREET,005672A50,149 149-ALT SIDE PKG 1A-7A,24P0500022,22,149
01/04/2024 04:08 AM,KARSTENS DR,PARKED ON ODD SIDE OF THE STREET,ATU9382,149 149-ALT SIDE PKG 1A-7A,24P0500023,23,149
01/04/2024 04:10 AM,KARSTENS DR,PARKED ON ODD SIDE OF THE STREET,LT8438,149 149-ALT SIDE PKG 1A-7A,24P0500024,24,149
01/04/2024 04:14 AM,KARSTENS DR,VALID REGISTRATION REQUIRED ON CITY OF MADISON STREETS,LT8438,050 UNREG.VEH/IMPROPER DISPLAY,24P0500025,25,050
01/04/2024 04:17 AM,KARSTENS DR,VALID REGISTRATION REQUIRED ON CITY OF MADISON STREETS,AVF7967,149 149-ALT SIDE PKG 1A-7A,24P0500026,26,149
01/04/2024 04:18 AM,KARSTENS DR,VALID REGISTRATION REQUIRED ON CITY OF MADISON STREETS,LV7609,149 149-ALT SIDE PKG 1A-7A,24P0500027,27,149
01/04/2024 04:33 AM,KARSTENS DR,VALID REGISTRATION REQUIRED ON CITY OF MADISON STREETS,AVC8335,149 149-ALT SIDE PKG 1A-7A,24P0500028,28,149
01/04/2024 04:34 AM,KARSTENS DR,VALID REGISTRATION REQUIRED ON CITY OF MADISON STREETS,APD9722,149 149-ALT SIDE PKG 1A-7A,24P0500029,29,149
01/04/2024 04:36 AM,KARSTENS DR,VALID REGISTRATION REQUIRED ON CITY OF MADISON STREETS,APC4861,149 149-ALT SIDE PKG 1A-7A,24P0500030,30,149
01/04/2024 04:37 AM,KARSTENS DR,PARKED ON ODD SIDE OF THE STREET,APC4861,149 149-ALT SIDE PKG 1A-7A,24P0500031,31,149
01/04/2024 04:38 AM,KARSTENS DR,PARKED ON ODD SIDE OF THE STREET,APD9722,149 149-ALT SIDE PKG 1A-7A,24P0500032,32,149
01/04/2024 04:38 AM,KARSTENS DR,PARKED ON ODD SIDE OF THE STREET,AVC8335,149 149-ALT SIDE PKG 1A-7A,24P0500033,33,149
01/04/2024 04:39 AM,KARSTENS DR,PARKED ON ODD SIDE OF THE STREET,LV7609,149 149-ALT SIDE PKG 1A-7A,24P0500034,34,149
01/04/2024 04:40 AM,KARSTENS DR,PARKED ON ODD SIDE OF THE STREET,AVF7967,149 149-ALT SIDE PKG 1A-7A,24P0500035,35,149
01/04/2024 04:51 AM,KARSTENS DR,PARKED ON ODD SIDE OF THE STREET,UD8625,149 149-ALT SIDE PKG 1A-7A,24P0500036,36,149
01/04/2024 05:47 AM,DAVID RD,PARKED ON ODD SIDE OF THE STREET,ABB6297,149 149-ALT SIDE PKG 1A-7A,24P0500037,37,149
01/04/2024 05:51 AM,DAVID RD,VALID REGISTRATION IS REQUIRED ON CITY OF MADISON STREETS,ABB6297,050 UNREG.VEH/IMPROPER DISPLAY,24P0500038,38,050
01/05/2024 12:27 AM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,ANS7591,001 EXPIRED METER (MUN. LOT),24P0500039,39,001
01/05/2024 12:32 AM,BUCKEYE LOT,SIGNS POSTED,ARP9132,022 NO BACKING INTO STALLS-POSTED,24P0500040,40,022
01/05/2024 12:34 AM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,ANN9054,001 EXPIRED METER (MUN. LOT),24P0500041,41,001
01/05/2024 12:37 AM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,596VTA,022 NO BACKING INTO STALLS-POSTED,24P0500042,42,022
01/05/2024 12:38 AM,BUCKEYE LOT,SIGNS POSTED.,596VTA,022 NO BACKING INTO STALLS-POSTED,24P0500043,43,022
01/05/2024 12:40 AM,BUCKEYE LOT,SIGNS POSTED.,ATB1462,022 NO BACKING INTO STALLS-POSTED,24P0500044,44,022
01/05/2024 12:51 AM,UNIVERSITY AVE,SIGNS POSTED / 9PM-6AM,AVA5440,063 NO STOPPING STANDING OR PARKING,24P0500045,45,063
01/05/2024 02:44 AM,DI LORETO AVE,PARKED ON EVEN SIDE OF THE STREET,ASD6701,149 149-ALT SIDE PKG 1A-7A,24P0500046,46,149
01/05/2024 02:46 AM,DI LORETO AVE,PARKED ON EVEN SIDE OF THE STREET,AEZ7201,149 149-ALT SIDE PKG 1A-7A,24P0500047,47,149
01/05/2024 02:51 AM,DI LORETO AVE,PARKED ON EVEN SIDE OF THE STREET,AKV5317,149 149-ALT SIDE PKG 1A-7A,24P0500048,48,149
01/05/2024 02:52 AM,DI LORETO AVE,PARKED ON EVEN SIDE OF THE STREET,ACK4505,149 149-ALT SIDE PKG 1A-7A,24P0500049,49,149
01/05/2024 02:55 AM,DI LORETO AVE,VALID REGISTRATION REQUIRED ON CITY OF MADISON STREET,ACK4505,050 UNREG.VEH/IMPROPER DISPLAY,24P0500050,50,050
01/05/2024 03:00 AM,DI LORETO AVE,PARKED ON EVEN SIDE OF THE STREET,AVN5307,149 149-ALT SIDE PKG 1A-7A,24P0500051,51,149
01/05/2024 03:02 AM,DI LORETO AVE,PARKED ON EVEN SIDE OF THE STREET,521VLA,149 149-ALT SIDE PKG 1A-7A,24P0500052,52,149
01/05/2024 03:05 AM,DI LORETO AVE,PARKED ON EVEN SIDE OF THE STREET,521VLA,149 149-ALT SIDE PKG 1A-7A,24P0500053,53,149
01/05/2024 03:12 AM,DI LORETO AVE,PARKED ON EVEN SIDE OF THE STREET,AMM9918,152 CAUSING DAMAGE TO PARKING FACILITY,24P0500054,54,152
01/05/2024 03:13 AM,DI LORETO AVE,PARKED ON EVEN SIDE OF THE STREET,AMM9918,149 149-ALT SIDE PKG 1A-7A,24P0500055,55,149
01/05/2024 03:17 AM,DI LORETO AVE,VALID REGISTRATION REQUIRED ON CITY OF MADISON STREETS,521VLA,050 UNREG.VEH/IMPROPER DISPLAY,24P0500056,56,050
01/05/2024 03:22 AM,DI LORETO AVE,VALID REGISTRATION REQUIRED ON CITY OF MADISON STREETS,AMM9918,050 UNREG.VEH/IMPROPER DISPLAY,24P0500057,57,050
01/05/2024 03:25 AM,DI LORETO AVE,PARKED ON EVEN SIDE OF THE STREET,408WKY,149 149-ALT SIDE PKG 1A-7A,24P0500058,58,149
01/05/2024 03:27 AM,DI LORETO AVE,PARKED ON EVEN SIDE OF THE STREET,ACP6651,149 149-ALT SIDE PKG 1A-7A,24P0500059,59,149
01/05/2024 03:28 AM,DI LORETO AVE,PARKED ON EVEN SIDE OF THE STREET,408WKY,149 149-ALT SIDE PKG 1A-7A,24P0500060,60,149
01/05/2024 03:29 AM,DI LORETO AVE,PARKED ON EVEN SIDE OF THE STREET,957SGB,149 149-ALT SIDE PKG 1A-7A,24P0500061,61,149
01/05/2024 03:31 AM,DI LORETO AVE,PARKED ON EVEN SIDE OF THE STREET,ATG6587,149 149-ALT SIDE PKG 1A-7A,24P0500062,62,149
01/05/2024 03:32 AM,DI LORETO AVE,PARKED ON EVEN SIDE OF THE STREET,AGR6003,149 149-ALT SIDE PKG 1A-7A,24P0500063,63,149
01/05/2024 03:33 AM,DI LORETO AVE,PARKED ON EVEN SIDE OF THE STREET,AJH5013,149 149-ALT SIDE PKG 1A-7A,24P0500064,64,149
01/05/2024 03:35 AM,DI LORETO AVE,PARKED ON EVEN SIDE OF THE STREET,AUY9738,149 149-ALT SIDE PKG 1A-7A,24P0500065,65,149
01/05/2024 03:36 AM,DI LORETO AVE,PARKED ON EVEN SIDE OF THE STREET,ASF3774,149 149-ALT SIDE PKG 1A-7A,24P0500066,66,149
01/05/2024 03:42 AM,DI LORETO AVE,PARKED ON EVEN SIDE OF THE STREET,DYNP93,149 149-ALT SIDE PKG 1A-7A,24P0500067,67,149
01/05/2024 03:43 AM,DI LORETO AVE,PARKED ON EVEN SIDE OF THE STREET,AVK8476,149 149-ALT SIDE PKG 1A-7A,24P0500068,68,149
01/05/2024 04:30 AM,DI LORETO AVE,VALID REGISTRATION REQUIRED ON CITY OF MADISON STREETS,AMY9004,050 UNREG.VEH/IMPROPER DISPLAY,24P0500069,69,050
01/05/2024 04:35 AM,DI LORETO AVE,VALID REGISTRATION REQUIRED ON CITY OF MADISON STREETS,ASD6701,050 UNREG.VEH/IMPROPER DISPLAY,24P0500070,70,050
01/05/2024 04:40 AM,DI LORETO AVE,VALID REGISTRATION REQUIRED ON CITY OF MADISON STREETS,D00SKI,050 UNREG.VEH/IMPROPER DISPLAY,24P0500071,71,050
01/05/2024 05:26 AM,ELIOT LN,PARKED ON EVEN SIDE OF THE STREET,ASD6781,149 149-ALT SIDE PKG 1A-7A,24P0500072,72,149
01/05/2024 05:28 AM,ELIOT LN,PARKED ON EVEN SIDE OF THE STREET,ASD6778,149 149-ALT SIDE PKG 1A-7A,24P0500073,73,149
01/05/2024 05:39 AM,KARSTENS DR,PARKED ON EVEN SIDE OF THE STREET,AVU9465,149 149-ALT SIDE PKG 1A-7A,24P0500074,74,149
01/05/2024 05:41 AM,KARSTENS DR,PARKED ON EVEN SIDE OF THE STREET,ARY5352,149 149-ALT SIDE PKG 1A-7A,24P0500075,75,149
01/05/2024 05:43 AM,KARSTENS DR,PARKED ON EVEN SIDE OF THE STREET,AUB1688,149 149-ALT SIDE PKG 1A-7A,24P0500076,76,149
01/05/2024 05:45 AM,KARSTENS DR,PARKED ON EVEN SIDE OF THE STREET,APR7601,149 149-ALT SIDE PKG 1A-7A,24P0500077,77,149
01/05/2024 05:54 AM,KARSTENS DR,PARKED ON EVEN SIDE OF THE STREET,ATY3829,149 149-ALT SIDE PKG 1A-7A,24P0500078,78,149
01/05/2024 05:58 AM,KARSTENS DR,PARKED ON EVEN SIDE OF THE STREET,AUX5949,149 149-ALT SIDE PKG 1A-7A,24P0500079,79,149
01/06/2024 02:00 AM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,AMY7418,001 EXPIRED METER (MUN. LOT),24P0500080,80,001
01/06/2024 02:02 AM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,W6242F,001 EXPIRED METER (MUN. LOT),24P0500081,81,001
01/06/2024 02:03 AM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,PX3503,001 EXPIRED METER (MUN. LOT),24P0500082,82,001
01/06/2024 02:06 AM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,APV5366,001 EXPIRED METER (MUN. LOT),24P0500083,83,001
01/06/2024 02:08 AM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,969VKU,001 EXPIRED METER (MUN. LOT),24P0500084,84,001
01/06/2024 02:10 AM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,ANN9054,001 EXPIRED METER (MUN. LOT),24P0500085,85,001
01/06/2024 02:14 AM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,AVZ6676,001 EXPIRED METER (MUN. LOT),24P0500086,86,001
01/06/2024 02:15 AM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,AWC8564,001 EXPIRED METER (MUN. LOT),24P0500087,87,001
01/06/2024 02:17 AM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,ASZ3997,001 EXPIRED METER (MUN. LOT),24P0500088,88,001
01/06/2024 03:23 AM,MAIN ST,NO PARKING ANYTIME WITH ARROWS,AVB3485,046 NO PARKING ANYTIME,24P0500089,89,046
01/06/2024 04:40 AM,DI LORETO AVE,PARKED ON ODD SIDE OF THE STREET,ACG3135,149 149-ALT SIDE PKG 1A-7A,24P0500090,90,149
01/06/2024 04:46 AM,DI LORETO AVE,PARKED ON ODD SIDE OF THE STREET,AEE1923,149 149-ALT SIDE PKG 1A-7A,24P0500091,91,149
01/06/2024 04:48 AM,DI LORETO AVE,PARKED ON ODD SIDE OF THE STREET,ATT1013,149 149-ALT SIDE PKG 1A-7A,24P0500092,92,149
01/06/2024 04:49 AM,DI LORETO AVE,PARKED ON ODD SIDE OF THE STREET,AGH2068,149 149-ALT SIDE PKG 1A-7A,24P0500093,93,149
01/06/2024 04:52 AM,DI LORETO AVE,PARKED ON ODD SIDE OF THE STREET,783WCT,149 149-ALT SIDE PKG 1A-7A,24P0500094,94,149
01/06/2024 04:53 AM,DI LORETO AVE,PARKED ON ODD SIDE OF THE STREET,APL5371,149 149-ALT SIDE PKG 1A-7A,24P0500095,95,149
01/06/2024 04:54 AM,DI LORETO AVE,PARKED ON ODD SIDE OF THE STREET,AMP7752,149 149-ALT SIDE PKG 1A-7A,24P0500096,96,149
01/06/2024 04:56 AM,DI LORETO AVE,PARKED ON ODD SIDE OF THE STREET,AVH9263,149 149-ALT SIDE PKG 1A-7A,24P0500097,97,149
01/06/2024 04:59 AM,DI LORETO AVE,PARKED ON ODD SIDE OF THE STREET,TV5352,149 149-ALT SIDE PKG 1A-7A,24P0500098,98,149
01/06/2024 05:00 AM,DI LORETO AVE,PARKED ON ODD SIDE OF THE STREET,713ZHP,149 149-ALT SIDE PKG 1A-7A,24P0500099,99,149
01/06/2024 05:09 AM,DI LORETO AVE,PARKED ON ODD SIDE OF THE STREET,AHZ7675,149 149-ALT SIDE PKG 1A-7A,24P0500100,100,149
01/06/2024 05:12 AM,DI LORETO AVE,PARKED ON ODD SIDE OF THE STREET,957SGB,149 149-ALT SIDE PKG 1A-7A,24P0500101,101,149
01/06/2024 05:22 AM,DI LORETO AVE,PARKED ON ODD SIDE OF THE STREET,DYNP93,149 149-ALT SIDE PKG 1A-7A,24P0500102,102,149
01/06/2024 05:23 AM,DI LORETO AVE,PARKED ON ODD SIDE OF THE STREET,297PTT,149 149-ALT SIDE PKG 1A-7A,24P0500103,103,149
01/06/2024 05:25 AM,DI LORETO AVE,PARKED ON ODD SIDE OF THE STREET,AUY9738,149 149-ALT SIDE PKG 1A-7A,24P0500104,104,149
01/06/2024 05:27 AM,DI LORETO AVE,PARKED ON ODD SIDE OF THE STREET,AGR6003,149 149-ALT SIDE PKG 1A-7A,24P0500105,105,149
01/06/2024 05:37 AM,DI LORETO AVE,PARKED ON ODD SIDE OF THE STREET,ATG6587,149 149-ALT SIDE PKG 1A-7A,24P0500106,106,149
01/06/2024 05:38 AM,DI LORETO AVE,PARKED ON ODD SIDE OF THE STREET,AJH5013,149 149-ALT SIDE PKG 1A-7A,24P0500107,107,149
01/06/2024 05:40 AM,DI LORETO AVE,PARKED ON ODD SIDE OF THE STREET,ACP6651,149 149-ALT SIDE PKG 1A-7A,24P0500108,108,149
01/06/2024 05:42 AM,DI LORETO AVE,PARKED ON ODD SIDE OF THE STREET,408WKY,149 149-ALT SIDE PKG 1A-7A,24P0500109,109,149
01/06/2024 05:46 AM,DI LORETO AVE,PARKED ON ODD SIDE OF THE STREET,AVA4547,149 149-ALT SIDE PKG 1A-7A,24P0500110,110,149
01/06/2024 05:47 AM,DI LORETO AVE,PARKED ON ODD SIDE OF THE STREET,ARY4821,149 149-ALT SIDE PKG 1A-7A,24P0500111,111,149
01/06/2024 05:50 AM,DI LORETO AVE,PARKED ON ODD SIDE OF THE STREET,AVN5307,149 149-ALT SIDE PKG 1A-7A,24P0500112,112,149
01/06/2024 05:51 AM,DI LORETO AVE,PARKED ON ODD SIDE OF THE STREET,AUJ1593,149 149-ALT SIDE PKG 1A-7A,24P0500113,113,149
01/06/2024 05:53 AM,DI LORETO AVE,PARKED ON ODD SIDE OF THE STREET,AKV5317,149 149-ALT SIDE PKG 1A-7A,24P0500114,114,149
01/06/2024 05:54 AM,DI LORETO AVE,PARKED ON ODD SIDE OF THE STREET,D00SKI,149 149-ALT SIDE PKG 1A-7A,24P0500115,115,149
01/06/2024 05:55 AM,DI LORETO AVE,PARKED ON ODD SIDE OF THE STREET,AEZ7201,149 149-ALT SIDE PKG 1A-7A,24P0500116,116,149
