Date Issue,Location,Comment,License Plate,Type,Ticket #,Tick_Num,Type #
01/06/2024 05:56 AM,DI LORETO AVE,PARKED ON ODD SIDE OF THE STREET,ASD6701,149 149-ALT SIDE PKG 1A-7A,24P0500117,117,149
01/07/2024 12:16 AM,BUCKEYE LOT,SIGNS POSTED,AKX2876,022 NO BACKING INTO STALLS-POSTED,24P0500118,118,022
01/07/2024 12:20 AM,BUCKEYE LOT,SIGNS POSTED,W6242F,022 NO BACKING INTO STALLS-POSTED,24P0500119,119,022
01/07/2024 12:22 AM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,APU6074,001 EXPIRED METER (MUN. LOT),24P0500120,120,001
01/07/2024 12:23 AM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,APL7423,001 EXPIRED METER (MUN. LOT),24P0500121,121,001
01/07/2024 12:24 AM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,ASR6205,001 EXPIRED METER (MUN. LOT),24P0500122,122,001
01/07/2024 12:28 AM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,ALH5810,001 EXPIRED METER (MUN. LOT),24P0500123,123,001
01/07/2024 12:30 AM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,AVG3440,001 EXPIRED METER (MUN. LOT),24P0500124,124,001
01/07/2024 12:31 AM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,ASH8366,001 EXPIRED METER (MUN. LOT),24P0500125,125,001
01/07/2024 12:34 AM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,AUB8443,001 EXPIRED METER (MUN. LOT),24P0500126,126,001
01/07/2024 12:36 AM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,APW4137,001 EXPIRED METER (MUN. LOT),24P0500127,127,001
01/07/2024 12:39 AM,BUCKEYE LOT,SIGNS POSTED,APW4137,022 NO BACKING INTO STALLS-POSTED,24P0500128,128,022
01/07/2024 12:44 AM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,111YBD,001 EXPIRED METER (MUN. LOT),24P0500129,129,001
01/07/2024 12:45 AM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,AVC7153,001 EXPIRED METER (MUN. LOT),24P0500130,130,001
01/07/2024 12:47 AM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,CH31572,001 EXPIRED METER (MUN. LOT),24P0500131,131,001
01/07/2024 12:49 AM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,ABG7599,001 EXPIRED METER (MUN. LOT),24P0500132,132,001
01/07/2024 12:52 AM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,AKF5614,001 EXPIRED METER (MUN. LOT),24P0500133,133,001
01/07/2024 12:57 AM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,SZ7257,001 EXPIRED METER (MUN. LOT),24P0500134,134,001
01/07/2024 12:59 AM,BUCKEYE LOT,METERS ENFORCED 24 HOURS DAILY.,ST5196,001 EXPIRED METER (MUN. LOT),24P0500135,135,001
01/07/2024 03:25 AM,SCHOOL RD,PARKED ON EVEN SIDE,APW2780,149 149-ALT SIDE PKG 1A-7A,24P0500136,136,149
01/07/2024 03:29 AM,SCHOOL RD,PARKED ON EVEN SIDE,ATG5056,149 149-ALT SIDE PKG 1A-7A,24P0500137,137,149
01/07/2024 03:30 AM,SCHOOL RD,PARKED ON EVEN SIDE,AUC8113,149 149-ALT SIDE PKG 1A-7A,24P0500138,138,149
01/07/2024 03:32 AM,SCHOOL RD,PARKED ON EVEN SIDE,974YMG,149 149-ALT SIDE PKG 1A-7A,24P0500139,139,149
01/07/2024 03:34 AM,SCHOOL RD,PARKED ON EVEN SIDE,SY1152,149 149-ALT SIDE PKG 1A-7A,24P0500140,140,149
01/07/2024 03:36 AM,SCHOOL RD,PARKED ON EVEN SIDE,APU5312,149 149-ALT SIDE PKG 1A-7A,24P0500141,141,149
01/07/2024 03:45 AM,CAMINO DEL SOL,PARKED ON EVEN SIDE,ASU6694,149 149-ALT SIDE PKG 1A-7A,24P0500142,142,149
01/07/2024 04:21 AM,KARSTENS DR,PARKED ON EVEN SIDE,AVF8295,149 149-ALT SIDE PKG 1A-7A,24P0500143,143,149
01/07/2024 04:24 AM,KARSTENS DR,PARKED ON EVEN SIDE,AUB1688,149 149-ALT SIDE PKG 1A-7A,24P0500144,144,149
01/07/2024 04:33 AM,KARSTENS DR,PARKED ON EVEN SIDE,AGS3922,149 149-ALT SIDE PKG 1A-7A,24P0500145,145,149
01/07/2024 04:37 AM,KARSTENS DR,PARKED ON EVEN SIDE,ARY5352,149 149-ALT SIDE PKG 1A-7A,24P0500146,146,149
01/07/2024 04:39 AM,KARSTENS DR,PARKED ON EVEN SIDE,AVL7277,149 149-ALT SIDE PKG 1A-7A,24P0500147,147,149
01/07/2024 04:43 AM,LERDAHL RD,PARKED ON EVEN SIDE,AKV9253,149 149-ALT SIDE PKG 1A-7A,24P0500148,148,149
01/07/2024 04:49 AM,LUSTER AVE,PARKED ON EVEN SIDE,200CYS,149 149-ALT SIDE PKG 1A-7A,24P0500149,149,149
01/07/2024 05:46 AM,DI LORETO AVE,PARKED ON EVEN SIDE,AUS3507,149 149-ALT SIDE PKG 1A-7A,24P0500150,150,149
01/07/2024 05:50 AM,DI LORETO AVE,PARKED ON EVEN SIDE,ASA8386,149 149-ALT SIDE PKG 1A-7A,24P0500151,151,149
01/07/2024 05:53 AM,DI LORETO AVE,PARKED ON EVEN SIDE,AES9478,149 149-ALT SIDE PKG 1A-7A,24P0500152,152,149
01/07/2024 05:55 AM,DI LORETO AVE,PARKED ON EVEN SIDE,SN8672,149 149-ALT SIDE PKG 1A-7A,24P0500153,153,149
01/07/2024 05:58 AM,DI LORETO AVE,PARKED ON EVEN SIDE,AVF8243,149 149-ALT SIDE PKG 1A-7A,24P0500154,154,149
01/07/2024 06:00 AM,DI LORETO AVE,PARKED ON EVEN SIDE,ATX5249,149 149-ALT SIDE PKG 1A-7A,24P0500155,155,149
01/07/2024 06:06 AM,DI LORETO AVE,PARKED ON EVEN SIDE,RX8977,149 149-ALT SIDE PKG 1A-7A,24P0500156,156,149
01/07/2024 06:09 AM,DI LORETO AVE,PARKED ON EVEN SIDE,AKV7112,149 149-ALT SIDE PKG 1A-7A,24P0500157,157,149
01/07/2024 06:11 AM,DI LORETO AVE,PARKED ON EVEN SIDE,AGU7383,149 149-ALT SIDE PKG 1A-7A,24P0500158,158,149
01/07/2024 06:12 AM,DI LORETO AVE,PARKED ON EVEN SIDE,ARJ1179,149 149-ALT SIDE PKG 1A-7A,24P0500159,159,149
01/07/2024 06:13 AM,DI LORETO AVE,PARKED ON EVEN SIDE,AMB9492,149 149-ALT SIDE PKG 1A-7A,24P0500160,160,149
01/07/2024 06:14 AM,DI LORETO AVE,PARKED ON EVEN SIDE,ADG8477,149 149-ALT SIDE PKG 1A-7A,24P0500161,161,149
01/07/2024 06:16 AM,DI LORETO AVE,PARKED ON EVEN SIDE,959SZX,149 149-ALT SIDE PKG 1A-7A,24P0500162,162,149
01/22/2024 09:00 AM,DRAKE ST,NO PARKING AT 8:00 A.M. TO NOON MONDAYS,RH6033,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0500163,163,048
01/22/2024 09:05 AM,DRAKE ST,NO PARKING AT 8:00 A.M. TO NOON MONDAYS,AEX8895,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0500164,164,048
01/22/2024 09:16 AM,DRAKE ST,NO PARKING AT 8:00 A.M. TO NOON MONDAYS,ATP4709,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0500165,165,048
01/22/2024 09:18 AM,DRAKE ST,NO PARKING AT 8:00 A.M. TO NOON MONDAYS,ARL5659,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0500166,166,048
01/22/2024 09:29 AM,BOWEN CT,NO PARKING 8:00 A.M. TO NOON MONDAYS CORNER OF BOWEN &CHARTER,UE1831,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0500167,167,048
01/22/2024 09:36 AM,BOWEN CT,NO PARKING 8:00 A.M. TO NOON MONDAYS CORNER OF BOWEN &CHARTER,ALP5859,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0500168,168,048
01/22/2024 09:42 AM,BOWEN CT,NO PARKING 8:00 A.M. TO NOON MONDAYS CORNER OF BOWEN &CHARTER,137FUL,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0500169,169,048
01/22/2024 09:47 AM,BOWEN CT,NO PARKING 8:00 A.M. TO NOON MONDAYS CORNER OF BOWEN &CHARTER,137FUL,050 UNREG.VEH/IMPROPER DISPLAY,24P0500170,170,050
01/22/2024 09:48 AM,BOWEN CT,VALID REGISTRATION REQUIRED ON CITY OF MADISON STREETS,137FUL,050 UNREG.VEH/IMPROPER DISPLAY,24P0500171,171,050
01/22/2024 09:55 AM,VILAS AVE,NO PARKING 8:00 A.M. TO NOON MONDAYS- CORNER OF S.MILLS,AME5848,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0500172,172,048
01/22/2024 09:57 AM,VILAS AVE,NO PARKING 8:00 A.M. TO NOON MONDAYS,ANS1918,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0500173,173,048
01/22/2024 10:04 AM,CHANDLER STREET,NO PARKING 8:00 A.M. TO NOON MONDAYS,ARF8922,080 AGAINST TRAFFIC-2 WAY STREET,24P0500174,174,080
01/22/2024 10:14 AM,CHANDLER STREET,NO PARKING 8:00 A.M. TO NOON MONDAYS,AVF8504,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0500175,175,048
01/22/2024 10:39 AM,MOUND ST,NO PARKING 8:00 A.M. TO NOON MONDAYS,ADM3584,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0500176,176,048
01/22/2024 10:42 AM,MOUND ST,NO PARKING 8:00 A.M. TO NOON MONDAYS,ANW4209,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0500177,177,048
01/22/2024 10:45 AM,MOUND ST,NO PARKING 8:00 A.M. TO NOON MONDAYS,APS2326,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0500178,178,048
01/22/2024 10:48 AM,MOUND ST,NO PARKING 8:00 A.M. TO NOON MONDAYS,323YAY,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0500179,179,048
01/22/2024 10:49 AM,MOUND ST,NO PARKING 8:00 A.M. TO NOON MONDAYS,928XVU,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0500180,180,048
01/22/2024 10:50 AM,MOUND ST,NO PARKING 8:00 A.M. TO NOON MONDAYS,AMP4898,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0500181,181,048
01/22/2024 10:57 AM,MOUND ST,NO PARKING 8:00 A.M. TO NOON MONDAYS,ANJ1289,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0500182,182,048
01/22/2024 10:58 AM,MOUND ST,NO PARKING 8:00 A.M. TO NOON MONDAYS,305HEA,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0500183,183,048
01/22/2024 11:00 AM,MOUND ST,NO PARKING 8:00 A.M. TO NOON MONDAYS,ASF4164,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0500184,184,048
01/22/2024 11:05 AM,MOUND ST,NO PARKING 8:00 A.M. TO NOON MONDAYS- X1205,AMF5512,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0500185,185,048
01/22/2024 11:07 AM,MOUND ST,NO PARKING 8:00 A.M. TO NOON MONDAYS- X1205,AVP1309,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0500186,186,048
01/22/2024 11:08 AM,MOUND ST,NO PARKING 8:00 A.M. TO NOON MONDAYS-,AVP1309,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0500187,187,048
01/22/2024 11:14 AM,MOUND ST,NO PARKING 8:00 A.M. TO NOON MONDAYS-,782RPH,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0500188,188,048
01/22/2024 11:15 AM,MOUND ST,NO PARKING 8:00 A.M. TO NOON MONDAYS-,ARU1630,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0500189,189,048
01/22/2024 11:22 AM,MILTON STREET,NO PARKING 8:00 A.M. TO NOON MONDAYS-,692WZA,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0500190,190,048
01/22/2024 11:24 AM,MILTON STREET,NO PARKING 8:00 A.M. TO NOON MONDAYS-,TX1098,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0500191,191,048
01/22/2024 11:27 AM,MILTON STREET,NO PARKING 8:00 A.M. TO NOON MONDAYS-,ARK8671,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0500192,192,048
01/22/2024 11:28 AM,MILTON STREET,NO PARKING 8:00 A.M. TO NOON MONDAYS-,639VFL,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0500193,193,048
01/22/2024 11:31 AM,MILTON STREET,NO PARKING 8:00 A.M. TO NOON MONDAYS-,DW3481,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0500194,194,048
01/22/2024 11:32 AM,MILTON STREET,NO PARKING 8:00 A.M. TO NOON MONDAYS-,DW39476,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0500195,195,048
01/22/2024 11:33 AM,MILTON STREET,NO PARKING 8:00 A.M. TO NOON MONDAYS- CORNER OF S.RANDALL,AVT3876,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0500196,196,048
01/22/2024 12:34 PM,WEST SHORE DR,NO PARKING 1030 AM TO 2 PM MONDAYS,AGZ1446,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0500197,197,048
01/22/2024 12:43 PM,LAKESIDE ST,NO PARKING 1030 AM TO 2 PM MONDAYS,OMMTARA,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0500198,198,048
01/22/2024 12:45 PM,LAKESIDE ST,NO PARKING 1030 AM TO 2 PM MONDAYS,AUL6956,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0500199,199,048
01/22/2024 01:22 PM,LAKESIDE ST,NO PARKING 1030 AM TO 2 PM MONDAYS,AGR4845,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0500200,200,048
01/22/2024 01:25 PM,LAKESIDE ST,NO PARKING 1030 AM TO 2 PM MONDAYS,UV2677,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0500201,201,048
01/22/2024 01:45 PM,OLIN AVE,NO PARKING 1030 AM TO 2 PM MONDAYS,6C51363,048 STREET CLEAN/MAINTENANCE REGULATIONS,24P0500202,202,048
01/23/2024 11:47 AM,DUNWOODY DR,CHALK/NOTE/TICKETS STILL VISIBLE,AVS4163,036 ABANDONMENT 48 HRS-PUB/PRIV,24P0500203,203,036
01/23/2024 11:47 AM,DUNWOODY DR,CHALK/NOTE/TICKETS STILL VISIBLE,AVS4163,TOW TOW FEE,24P0500204,204,TOW
01/23/2024 12:30 PM,LATHAM DR,COVERED W/SNOW -NO MOVEMENT SINCE LAST SNOWFALL 1/14/24,ANG8627,004 STREET STORAGE(48 HR LIMIT),24P0500205,205,004
01/23/2024 12:31 PM,LATHAM DR,EXPIRED REGISTRATION,ANG8627,050 UNREG.VEH/IMPROPER DISPLAY,24P0500206,206,050
01/23/2024 12:31 PM,LATHAM DR,EXPIRED REGISTRATION,ANG8627,050 UNREG.VEH/IMPROPER DISPLAY,24P0500206,206,050
01/23/2024 12:31 PM,LATHAM DR,EXPIRED REGISTRATION,ANG8627,050 UNREG.VEH/IMPROPER DISPLAY,24P0500206,206,050
05/20/2024 10:06 AM,STATE ST,THE SOAP OPREA PARKING ONLY,AVF7956,083 POSTED PRIVATE OR PUBLIC PROPERTY,24P0500207,207,083
05/20/2024 10:31 AM,WILLIAMSON ST,OVER 50% IN VIOLATION,394WUU,033 NO PARKING- YELLOW PAINT ON CURB,24P0500208,208,033
05/20/2024 02:43 PM,BASSETT ST,CHALKED AT 145PM CHALK STILL VISIBLE,AWU7381,068 LOADING ZONE,24P0500209,209,068
05/21/2024 10:11 AM,JENIFER ST,APPROXIMATELY 2FT INTO DRIVEWAY,162WLH,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P0500210,210,072
05/21/2024 10:12 AM,JENIFER ST,APPROXIMATELY 2FT INTO DRIVEWAY,162WLH,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P0500211,211,072
05/21/2024 10:45 AM,EDGEWOOD AVE,NO PARKING ANY TIME W/ARROW,APK8481,TOW TOW FEE,24P0500212,212,TOW
05/21/2024 10:45 AM,EDGEWOOD AVE,NO PARKING ANY TIME W/ARROW,APK8481,046 NO PARKING ANYTIME,24P0500213,213,046
05/21/2024 01:53 PM,MENDOTA CT,NO PARKING IN THIS COURT,AVD6965,075 RESTRICTED BY SIGNS,24P0500214,214,075
05/21/2024 01:54 PM,MENDOTA CT,NO PARKING IN THIS COURT,AVD6965,075 RESTRICTED BY SIGNS,24P0500215,215,075
05/21/2024 02:12 PM,MAIN ST,LIC PLATE EXPIRED 03/31/2024,ASL6142,W050 WARNING - UNREG.VEH/IMPROPER DISPLAY,24P0500216,216,W05
05/22/2024 08:51 AM,MAIN ST,100% IN VIOLATION OF NO PARKING ANYTIME,AAV5578,046 NO PARKING ANYTIME,24P0500217,217,046
05/22/2024 09:01 AM,MAIN ST,PLATE EXPIRED 01/2024 PER DOT,AAV5578,050 UNREG.VEH/IMPROPER DISPLAY,24P0500218,218,050
05/22/2024 09:04 AM,MAIN ST,PLATE EXPIRED 01/21/2024 PER DOT,AAV5578,050 UNREG.VEH/IMPROPER DISPLAY,24P0500219,219,050
05/22/2024 09:04 AM,MAIN ST,PLATE EXPIRED 01/21/2024 PER DOT,AAV5578,050 UNREG.VEH/IMPROPER DISPLAY,24P0500219,219,
05/22/2024 12:43 PM,MIFFLIN ST,VEHICLE BLOCKING DRIVEWAY APPROXIMATELY 2 FT,AMV5497,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P0500220,220,
05/22/2024 12:46 PM,MIFFLIN ST,VEHICLE BLOCKING DRIVEWAY APPROXIMATELY 2 FT,AWV5497,072 LESS 4' OF DRIVEWAY/ALLEY/PRVT DRIVE,24P0500221,221,
05/23/2024 12:21 PM,LAKE ST,24-HOUR TRUCK LOADING ZONE,AKY2345,088 TRUCK LOADING ZONE-REGISTERED TRUCKS ONLY,24P0500222,222,
05/23/2024 12:29 PM,LAKE ST,MOTORCYCLE & MOPED ONLY,FP237340,075 RESTRICTED BY SIGNS,24P0500223,223,
05/23/2024 01:03 PM,BUTLER ST,NO PARKING MON MAY 20- THU MAY 23 7AM-5PM,859LLZ,TOW TOW FEE,24P0500224,224,
05/23/2024 01:03 PM,BUTLER ST,NO PARKING MON MAY 20- THU MAY 23 7AM-5PM,859LLZ,151 RESTRICTED BY TEMP POSTING/BAGGED METER,24P0500225,225,
05/23/2024 01:08 PM,BUTLER ST,NO PARKING MON MAY 20- THU MAY 23 7AM-5PM,172XWT,TOW TOW FEE,24P0500226,226,
05/23/2024 01:08 PM,BUTLER ST,NO PARKING MON MAY 20- THU MAY 23 7AM-5PM,172XWT,151 RESTRICTED BY TEMP POSTING/BAGGED METER,24P0500227,227,
05/23/2024 01:08 PM,BUTLER ST,NO PARKING MON MAY 20- THU MAY 23 7AM-5PM,172XWT,151 RESTRICTED BY TEMP POSTING/BAGGED METER,24P0500227,227,
